ELECTION,PRECINCT,AGE,VOTERS,VOTED,TURNOUT,CYCLE
2019,2181007836,25-34,68.0,14.0,0.20588235294117646,Odd
2019,2181007836,35-44,30.0,9.0,0.3,Odd
2019,2181007836,45-54,34.0,18.0,0.5294117647058824,Odd
2019,2181007836,55-64,38.0,19.0,0.5,Odd
2019,2181007836,65+,125.0,91.0,0.728,Odd
2019,2181007837,18-24,229.0,46.0,0.20087336244541484,Odd
2019,2181007837,25-34,178.0,55.0,0.3089887640449438,Odd
2019,2181007837,35-44,53.0,16.0,0.3018867924528302,Odd
2019,2181007837,45-54,21.0,3.0,0.14285714285714285,Odd
2019,2181007837,55-64,28.0,14.0,0.5,Odd
2019,2181007837,65+,43.0,33.0,0.7674418604651163,Odd
2019,2181007838,18-24,95.0,26.0,0.2736842105263158,Odd
2019,2181007838,25-34,135.0,36.0,0.26666666666666666,Odd
2019,2181007838,35-44,24.0,5.0,0.20833333333333334,Odd
2019,2181007838,45-54,15.0,3.0,0.2,Odd
2019,2181007838,55-64,8.0,3.0,0.375,Odd
2019,2181007838,65+,11.0,6.0,0.5454545454545454,Odd
2019,2181007839,18-24,49.0,10.0,0.20408163265306123,Odd
2019,2181007839,25-34,69.0,30.0,0.43478260869565216,Odd
2019,2181007839,35-44,99.0,58.0,0.5858585858585859,Odd
2019,2181007839,45-54,89.0,61.0,0.6853932584269663,Odd
2019,2181007839,55-64,84.0,69.0,0.8214285714285714,Odd
2019,2181007839,65+,148.0,123.0,0.831081081081081,Odd
2019,2181007840,18-24,63.0,14.0,0.2222222222222222,Odd
2019,2181007840,25-34,82.0,32.0,0.3902439024390244,Odd
2019,2181007840,35-44,53.0,29.0,0.5471698113207547,Odd
2019,2181007840,45-54,82.0,62.0,0.7560975609756098,Odd
2019,2181007840,55-64,63.0,50.0,0.7936507936507936,Odd
2019,2181007840,65+,113.0,100.0,0.8849557522123894,Odd
2019,2181007841,18-24,50.0,13.0,0.26,Odd
2019,2181007841,25-34,74.0,22.0,0.2972972972972973,Odd
2019,2181007841,35-44,63.0,24.0,0.38095238095238093,Odd
2019,2181007841,45-54,100.0,68.0,0.68,Odd
2019,2181007841,55-64,88.0,64.0,0.7272727272727273,Odd
2019,2181007841,65+,193.0,166.0,0.8601036269430051,Odd
2019,2181007842,18-24,68.0,25.0,0.36764705882352944,Odd
2019,2181007842,25-34,158.0,55.0,0.34810126582278483,Odd
2019,2181007842,35-44,125.0,59.0,0.472,Odd
2019,2181007842,45-54,165.0,104.0,0.6303030303030303,Odd
2019,2181007842,55-64,213.0,161.0,0.755868544600939,Odd
2019,2181007842,65+,283.0,252.0,0.8904593639575972,Odd
2019,2181007843,18-24,117.0,39.0,0.3333333333333333,Odd
2019,2181007843,25-34,183.0,81.0,0.4426229508196721,Odd
2019,2181007843,35-44,192.0,111.0,0.578125,Odd
2019,2181007843,45-54,203.0,139.0,0.6847290640394089,Odd
2019,2181007843,55-64,194.0,160.0,0.8247422680412371,Odd
2019,2181007843,65+,288.0,229.0,0.7951388888888888,Odd
2019,2181007844,18-24,74.0,27.0,0.36486486486486486,Odd
2019,2181007844,25-34,132.0,47.0,0.3560606060606061,Odd
2019,2181007844,35-44,78.0,45.0,0.5769230769230769,Odd
2019,2181007844,45-54,97.0,58.0,0.5979381443298969,Odd
2019,2181007844,55-64,93.0,62.0,0.6666666666666666,Odd
2019,2181007844,65+,128.0,101.0,0.7890625,Odd
2019,2181007845,18-24,101.0,25.0,0.24752475247524752,Odd
2019,2181007845,25-34,203.0,69.0,0.3399014778325123,Odd
2019,2181007845,35-44,78.0,35.0,0.44871794871794873,Odd
2019,2181007845,45-54,89.0,66.0,0.7415730337078652,Odd
2019,2181007845,55-64,71.0,50.0,0.704225352112676,Odd
2019,2181007845,65+,75.0,65.0,0.8666666666666667,Odd
2019,2181007846,18-24,233.0,28.0,0.12017167381974249,Odd
2019,2181007846,25-34,121.0,17.0,0.14049586776859505,Odd
2019,2181007846,35-44,20.0,8.0,0.4,Odd
2019,2181007846,45-54,10.0,6.0,0.6,Odd
2019,2181007846,55-64,18.0,10.0,0.5555555555555556,Odd
2019,2181007846,65+,244.0,172.0,0.7049180327868853,Odd
2019,2181007847,18-24,225.0,16.0,0.07111111111111111,Odd
2019,2181007847,25-34,96.0,23.0,0.23958333333333334,Odd
2019,2181007847,35-44,15.0,3.0,0.2,Odd
2019,2181007847,45-54,7.0,1.0,0.14285714285714285,Odd
2019,2181007847,55-64,9.0,3.0,0.3333333333333333,Odd
2019,2181007847,65+,6.0,4.0,0.6666666666666666,Odd
2019,2181007848,18-24,95.0,18.0,0.18947368421052632,Odd
2019,2181007848,25-34,133.0,45.0,0.3383458646616541,Odd
2019,2181007848,35-44,75.0,41.0,0.5466666666666666,Odd
2019,2181007848,45-54,76.0,47.0,0.618421052631579,Odd
2019,2181007848,55-64,46.0,37.0,0.8043478260869565,Odd
2019,2181007848,65+,46.0,37.0,0.8043478260869565,Odd
2019,2181007849,18-24,117.0,18.0,0.15384615384615385,Odd
2019,2181007849,25-34,17.0,0.0,0.0,Odd
2019,2181007849,35-44,2.0,0.0,0.0,Odd
2019,2181007849,45-54,3.0,0.0,0.0,Odd
2019,2181007849,55-64,5.0,2.0,0.4,Odd
2019,2181007849,65+,1.0,0.0,0.0,Odd
2019,2181007850,18-24,48.0,12.0,0.25,Odd
2019,2181007850,25-34,54.0,24.0,0.4444444444444444,Odd
2019,2181007850,35-44,80.0,46.0,0.575,Odd
2019,2181007850,45-54,110.0,82.0,0.7454545454545455,Odd
2019,2181007850,55-64,116.0,83.0,0.7155172413793104,Odd
2019,2181007850,65+,214.0,185.0,0.8644859813084113,Odd
2019,2181007851,18-24,56.0,6.0,0.10714285714285714,Odd
2019,2181007851,25-34,130.0,51.0,0.3923076923076923,Odd
2019,2181007851,35-44,52.0,25.0,0.4807692307692308,Odd
2019,2181007851,45-54,45.0,26.0,0.5777777777777777,Odd
2019,2181007851,55-64,56.0,40.0,0.7142857142857143,Odd
2019,2181007851,65+,529.0,449.0,0.8487712665406427,Odd
2019,2181007852,18-24,91.0,26.0,0.2857142857142857,Odd
2019,2181007852,25-34,300.0,131.0,0.43666666666666665,Odd
2019,2181007852,35-44,145.0,67.0,0.46206896551724136,Odd
2019,2181007852,45-54,108.0,64.0,0.5925925925925926,Odd
2019,2181007852,55-64,120.0,88.0,0.7333333333333333,Odd
2019,2181007852,65+,127.0,98.0,0.7716535433070866,Odd
2019,2181007853,18-24,76.0,18.0,0.23684210526315788,Odd
2019,2181007853,25-34,187.0,55.0,0.29411764705882354,Odd
2019,2181007853,35-44,99.0,42.0,0.42424242424242425,Odd
2019,2181007853,45-54,90.0,41.0,0.45555555555555555,Odd
2019,2181007853,55-64,98.0,50.0,0.5102040816326531,Odd
2019,2181007853,65+,85.0,64.0,0.7529411764705882,Odd
2019,2181307854,18-24,119.0,25.0,0.21008403361344538,Odd
2019,2181307854,25-34,266.0,78.0,0.2932330827067669,Odd
2019,2181307854,35-44,111.0,52.0,0.46846846846846846,Odd
2019,2181307854,45-54,63.0,44.0,0.6984126984126984,Odd
2019,2181307854,55-64,65.0,42.0,0.6461538461538462,Odd
2019,2181307854,65+,109.0,83.0,0.7614678899082569,Odd
2019,2181307855,18-24,69.0,23.0,0.3333333333333333,Odd
2019,2181307855,25-34,203.0,88.0,0.43349753694581283,Odd
2019,2181307855,35-44,126.0,63.0,0.5,Odd
2019,2181307855,45-54,90.0,52.0,0.5777777777777777,Odd
2019,2181307855,55-64,85.0,54.0,0.6352941176470588,Odd
2019,2181307855,65+,100.0,76.0,0.76,Odd
2019,2181307856,18-24,50.0,13.0,0.26,Odd
2019,2181307856,25-34,141.0,60.0,0.425531914893617,Odd
2019,2181307856,35-44,113.0,64.0,0.5663716814159292,Odd
2019,2181307856,45-54,93.0,76.0,0.8172043010752689,Odd
2019,2181307856,55-64,75.0,59.0,0.7866666666666666,Odd
2019,2181307856,65+,83.0,61.0,0.7349397590361446,Odd
2019,2181307857,18-24,80.0,32.0,0.4,Odd
2019,2181307857,25-34,78.0,39.0,0.5,Odd
2019,2181307857,35-44,114.0,59.0,0.5175438596491229,Odd
2019,2181307857,45-54,144.0,88.0,0.6111111111111112,Odd
2019,2181307857,55-64,126.0,99.0,0.7857142857142857,Odd
2019,2181307857,65+,205.0,177.0,0.8634146341463415,Odd
2019,2181307858,18-24,54.0,27.0,0.5,Odd
2019,2181307858,25-34,134.0,61.0,0.4552238805970149,Odd
2019,2181307858,35-44,124.0,74.0,0.5967741935483871,Odd
2019,2181307858,45-54,142.0,89.0,0.6267605633802817,Odd
2019,2181307858,55-64,180.0,138.0,0.7666666666666667,Odd
2019,2181307858,65+,229.0,199.0,0.868995633187773,Odd
2019,2181307859,18-24,83.0,26.0,0.3132530120481928,Odd
2019,2181307859,25-34,75.0,28.0,0.37333333333333335,Odd
2019,2181307859,35-44,92.0,54.0,0.5869565217391305,Odd
2019,2181307859,45-54,168.0,128.0,0.7619047619047619,Odd
2019,2181307859,55-64,150.0,123.0,0.82,Odd
2019,2181307859,65+,211.0,185.0,0.8767772511848341,Odd
2019,2181307860,18-24,55.0,20.0,0.36363636363636365,Odd
2019,2181307860,25-34,57.0,21.0,0.3684210526315789,Odd
2019,2181307860,35-44,77.0,47.0,0.6103896103896104,Odd
2019,2181307860,45-54,145.0,104.0,0.7172413793103448,Odd
2019,2181307860,55-64,107.0,90.0,0.8411214953271028,Odd
2019,2181307860,65+,157.0,143.0,0.910828025477707,Odd
2019,2181307861,18-24,41.0,17.0,0.4146341463414634,Odd
2019,2181307861,25-34,63.0,22.0,0.3492063492063492,Odd
2019,2181307861,35-44,92.0,59.0,0.6413043478260869,Odd
2019,2181307861,45-54,110.0,79.0,0.7181818181818181,Odd
2019,2181307861,55-64,110.0,85.0,0.7727272727272727,Odd
2019,2181307861,65+,131.0,114.0,0.8702290076335878,Odd
2019,2181307862,18-24,48.0,14.0,0.2916666666666667,Odd
2019,2181307862,25-34,81.0,37.0,0.4567901234567901,Odd
2019,2181307862,35-44,104.0,58.0,0.5576923076923077,Odd
2019,2181307862,45-54,139.0,95.0,0.6834532374100719,Odd
2019,2181307862,55-64,107.0,80.0,0.7476635514018691,Odd
2019,2181307862,65+,118.0,97.0,0.8220338983050848,Odd
2019,2181307863,18-24,59.0,14.0,0.23728813559322035,Odd
2019,2181307863,25-34,80.0,27.0,0.3375,Odd
2019,2181307863,35-44,102.0,55.0,0.5392156862745098,Odd
2019,2181307863,45-54,153.0,101.0,0.6601307189542484,Odd
2019,2181307863,55-64,121.0,98.0,0.8099173553719008,Odd
2019,2181307863,65+,179.0,155.0,0.8659217877094972,Odd
2019,2181307864,18-24,47.0,13.0,0.2765957446808511,Odd
2019,2181307864,25-34,60.0,17.0,0.2833333333333333,Odd
2019,2181307864,35-44,91.0,45.0,0.4945054945054945,Odd
2019,2181307864,45-54,120.0,80.0,0.6666666666666666,Odd
2019,2181307864,55-64,83.0,67.0,0.8072289156626506,Odd
2019,2181307864,65+,162.0,123.0,0.7592592592592593,Odd
2019,2181307865,18-24,66.0,24.0,0.36363636363636365,Odd
2019,2181307865,25-34,145.0,59.0,0.4068965517241379,Odd
2019,2181307865,35-44,99.0,58.0,0.5858585858585859,Odd
2019,2181307865,45-54,81.0,50.0,0.6172839506172839,Odd
2019,2181307865,55-64,61.0,46.0,0.7540983606557377,Odd
2019,2181307865,65+,63.0,48.0,0.7619047619047619,Odd
2019,2181307866,18-24,100.0,23.0,0.23,Odd
2019,2181307866,25-34,169.0,66.0,0.3905325443786982,Odd
2019,2181307866,35-44,148.0,87.0,0.5878378378378378,Odd
2019,2181307866,45-54,101.0,70.0,0.693069306930693,Odd
2019,2181307866,55-64,111.0,91.0,0.8198198198198198,Odd
2019,2181307866,65+,103.0,85.0,0.8252427184466019,Odd
2019,2181307867,18-24,95.0,25.0,0.2631578947368421,Odd
2019,2181307867,25-34,135.0,46.0,0.34074074074074073,Odd
2019,2181307867,35-44,104.0,63.0,0.6057692307692307,Odd
2019,2181307867,45-54,113.0,86.0,0.7610619469026548,Odd
2019,2181307867,55-64,100.0,77.0,0.77,Odd
2019,2181307867,65+,73.0,57.0,0.7808219178082192,Odd
2019,2181307868,18-24,82.0,25.0,0.3048780487804878,Odd
2019,2181307868,25-34,67.0,30.0,0.44776119402985076,Odd
2019,2181307868,35-44,96.0,60.0,0.625,Odd
2019,2181307868,45-54,186.0,125.0,0.6720430107526881,Odd
2019,2181307868,55-64,158.0,129.0,0.8164556962025317,Odd
2019,2181307868,65+,233.0,216.0,0.927038626609442,Odd
2019,2181307869,18-24,53.0,12.0,0.22641509433962265,Odd
2019,2181307869,25-34,62.0,25.0,0.4032258064516129,Odd
2019,2181307869,35-44,70.0,38.0,0.5428571428571428,Odd
2019,2181307869,45-54,105.0,73.0,0.6952380952380952,Odd
2019,2181307869,55-64,84.0,65.0,0.7738095238095238,Odd
2019,2181307869,65+,128.0,111.0,0.8671875,Odd
2019,2181307870,18-24,120.0,29.0,0.24166666666666667,Odd
2019,2181307870,25-34,170.0,46.0,0.27058823529411763,Odd
2019,2181307870,35-44,81.0,44.0,0.5432098765432098,Odd
2019,2181307870,45-54,65.0,36.0,0.5538461538461539,Odd
2019,2181307870,55-64,68.0,46.0,0.6764705882352942,Odd
2019,2181307870,65+,67.0,45.0,0.6716417910447762,Odd
2019,2181307871,18-24,126.0,32.0,0.25396825396825395,Odd
2019,2181307871,25-34,128.0,57.0,0.4453125,Odd
2019,2181307871,35-44,110.0,63.0,0.5727272727272728,Odd
2019,2181307871,45-54,76.0,53.0,0.6973684210526315,Odd
2019,2181307871,55-64,76.0,55.0,0.7236842105263158,Odd
2019,2181307871,65+,59.0,55.0,0.9322033898305084,Odd
2019,2181307872,18-24,231.0,22.0,0.09523809523809523,Odd
2019,2181307872,25-34,70.0,12.0,0.17142857142857143,Odd
2019,2181307872,35-44,28.0,7.0,0.25,Odd
2019,2181307872,45-54,35.0,17.0,0.4857142857142857,Odd
2019,2181307872,55-64,25.0,16.0,0.64,Odd
2019,2181307872,65+,27.0,19.0,0.7037037037037037,Odd
2019,2181307873,18-24,35.0,12.0,0.34285714285714286,Odd
2019,2181307873,25-34,34.0,14.0,0.4117647058823529,Odd
2019,2181307873,35-44,39.0,24.0,0.6153846153846154,Odd
2019,2181307873,45-54,64.0,41.0,0.640625,Odd
2019,2181307873,55-64,83.0,60.0,0.7228915662650602,Odd
2019,2181307873,65+,166.0,132.0,0.7951807228915663,Odd
2019,2181307874,18-24,90.0,23.0,0.25555555555555554,Odd
2019,2181307874,25-34,113.0,39.0,0.34513274336283184,Odd
2019,2181307874,35-44,93.0,40.0,0.43010752688172044,Odd
2019,2181307874,45-54,120.0,71.0,0.5916666666666667,Odd
2019,2181307874,55-64,157.0,108.0,0.6878980891719745,Odd
2019,2181307874,65+,291.0,225.0,0.7731958762886598,Odd
2019,2181307875,18-24,160.0,20.0,0.125,Odd
2019,2181307875,25-34,47.0,3.0,0.06382978723404255,Odd
2019,2181307875,35-44,24.0,5.0,0.20833333333333334,Odd
2019,2181307875,45-54,23.0,10.0,0.43478260869565216,Odd
2019,2181307875,55-64,17.0,11.0,0.6470588235294118,Odd
2019,2181307875,65+,23.0,18.0,0.782608695652174,Odd
2019,2181307876,18-24,284.0,5.0,0.017605633802816902,Odd
2019,2181307876,25-34,41.0,3.0,0.07317073170731707,Odd
2019,2181307876,35-44,4.0,2.0,0.5,Odd
2019,2181307876,45-54,2.0,0.0,0.0,Odd
2019,2181307876,55-64,12.0,5.0,0.4166666666666667,Odd
2019,2181307876,65+,6.0,2.0,0.3333333333333333,Odd
2019,2181307877,18-24,106.0,16.0,0.1509433962264151,Odd
2019,2181307877,25-34,59.0,13.0,0.22033898305084745,Odd
2019,2181307877,35-44,55.0,29.0,0.5272727272727272,Odd
2019,2181307877,45-54,92.0,61.0,0.6630434782608695,Odd
2019,2181307877,55-64,98.0,68.0,0.6938775510204082,Odd
2019,2181307877,65+,142.0,117.0,0.823943661971831,Odd
2019,2181307878,18-24,150.0,10.0,0.06666666666666667,Odd
2019,2181307878,25-34,86.0,20.0,0.23255813953488372,Odd
2019,2181307878,35-44,50.0,17.0,0.34,Odd
2019,2181307878,45-54,69.0,39.0,0.5652173913043478,Odd
2019,2181307878,55-64,61.0,40.0,0.6557377049180327,Odd
2019,2181307878,65+,112.0,100.0,0.8928571428571429,Odd
2019,2181307879,18-24,164.0,29.0,0.17682926829268292,Odd
2019,2181307879,25-34,102.0,31.0,0.30392156862745096,Odd
2019,2181307879,35-44,41.0,14.0,0.34146341463414637,Odd
2019,2181307879,45-54,42.0,29.0,0.6904761904761905,Odd
2019,2181307879,55-64,53.0,43.0,0.8113207547169812,Odd
2019,2181307879,65+,59.0,54.0,0.9152542372881356,Odd
2019,2181307880,18-24,405.0,22.0,0.05432098765432099,Odd
2019,2181307880,25-34,64.0,2.0,0.03125,Odd
2019,2181307880,35-44,14.0,3.0,0.21428571428571427,Odd
2019,2181307880,45-54,11.0,5.0,0.45454545454545453,Odd
2019,2181307880,55-64,13.0,7.0,0.5384615384615384,Odd
2019,2181307880,65+,78.0,57.0,0.7307692307692307,Odd
2019,2181307881,18-24,74.0,18.0,0.24324324324324326,Odd
2019,2181307881,25-34,91.0,26.0,0.2857142857142857,Odd
2019,2181307881,35-44,49.0,28.0,0.5714285714285714,Odd
2019,2181307881,45-54,61.0,33.0,0.5409836065573771,Odd
2019,2181307881,55-64,74.0,52.0,0.7027027027027027,Odd
2019,2181307881,65+,179.0,134.0,0.7486033519553073,Odd
2019,2181307882,18-24,53.0,18.0,0.33962264150943394,Odd
2019,2181307882,25-34,78.0,22.0,0.28205128205128205,Odd
2019,2181307882,35-44,68.0,36.0,0.5294117647058824,Odd
2019,2181307882,45-54,107.0,70.0,0.6542056074766355,Odd
2019,2181307882,55-64,99.0,71.0,0.7171717171717171,Odd
2019,2181307882,65+,178.0,152.0,0.8539325842696629,Odd
2019,2181307883,18-24,64.0,15.0,0.234375,Odd
2019,2181307883,25-34,140.0,55.0,0.39285714285714285,Odd
2019,2181307883,35-44,91.0,44.0,0.4835164835164835,Odd
2019,2181307883,45-54,140.0,88.0,0.6285714285714286,Odd
2019,2181307883,55-64,107.0,84.0,0.7850467289719626,Odd
2019,2181307883,65+,147.0,115.0,0.782312925170068,Odd
2019,2181307884,18-24,66.0,18.0,0.2727272727272727,Odd
2019,2181307884,25-34,176.0,64.0,0.36363636363636365,Odd
2019,2181307884,35-44,93.0,36.0,0.3870967741935484,Odd
2019,2181307884,45-54,121.0,69.0,0.5702479338842975,Odd
2019,2181307884,55-64,71.0,46.0,0.647887323943662,Odd
2019,2181307884,65+,123.0,96.0,0.7804878048780488,Odd
2019,2181307885,18-24,61.0,22.0,0.36065573770491804,Odd
2019,2181307885,25-34,70.0,26.0,0.37142857142857144,Odd
2019,2181307885,35-44,94.0,54.0,0.574468085106383,Odd
2019,2181307885,45-54,124.0,86.0,0.6935483870967742,Odd
2019,2181307885,55-64,86.0,70.0,0.813953488372093,Odd
2019,2181307885,65+,110.0,95.0,0.8636363636363636,Odd
2019,2181307886,18-24,65.0,21.0,0.3230769230769231,Odd
2019,2181307886,25-34,89.0,25.0,0.2808988764044944,Odd
2019,2181307886,35-44,79.0,44.0,0.5569620253164557,Odd
2019,2181307886,45-54,146.0,107.0,0.7328767123287672,Odd
2019,2181307886,55-64,157.0,132.0,0.8407643312101911,Odd
2019,2181307886,65+,154.0,127.0,0.8246753246753247,Odd
2019,2181307887,18-24,72.0,31.0,0.4305555555555556,Odd
2019,2181307887,25-34,95.0,32.0,0.3368421052631579,Odd
2019,2181307887,35-44,139.0,87.0,0.6258992805755396,Odd
2019,2181307887,45-54,177.0,112.0,0.632768361581921,Odd
2019,2181307887,55-64,146.0,125.0,0.8561643835616438,Odd
2019,2181307887,65+,247.0,203.0,0.8218623481781376,Odd
2019,2181307888,18-24,69.0,25.0,0.36231884057971014,Odd
2019,2181307888,25-34,66.0,16.0,0.24242424242424243,Odd
2019,2181307888,35-44,88.0,55.0,0.625,Odd
2019,2181307888,45-54,116.0,82.0,0.7068965517241379,Odd
2019,2181307888,55-64,148.0,110.0,0.7432432432432432,Odd
2019,2181307888,65+,295.0,259.0,0.8779661016949153,Odd
2019,2181307910,18-24,50.0,14.0,0.28,Odd
2019,2181307910,25-34,107.0,24.0,0.22429906542056074,Odd
2019,2181307910,35-44,91.0,38.0,0.4175824175824176,Odd
2019,2181307910,45-54,123.0,76.0,0.6178861788617886,Odd
2019,2181307910,55-64,167.0,112.0,0.6706586826347305,Odd
2019,2181307910,65+,188.0,150.0,0.7978723404255319,Odd
2020,2181007800,18-24,79.0,72.0,0.9113924050632911,Even
2020,2181007800,25-34,119.0,103.0,0.865546218487395,Even
2020,2181007800,35-44,125.0,118.0,0.944,Even
2020,2181007800,45-54,153.0,141.0,0.9215686274509803,Even
2020,2181007800,55-64,176.0,172.0,0.9772727272727273,Even
2020,2181007800,65+,189.0,184.0,0.9735449735449735,Even
2020,2181007801,18-24,77.0,73.0,0.948051948051948,Even
2020,2181007801,25-34,213.0,178.0,0.8356807511737089,Even
2020,2181007801,35-44,158.0,140.0,0.8860759493670886,Even
2020,2181007801,45-54,120.0,107.0,0.8916666666666667,Even
2020,2181007801,55-64,120.0,111.0,0.925,Even
2020,2181007801,65+,120.0,117.0,0.975,Even
2020,2181007802,18-24,103.0,92.0,0.8932038834951457,Even
2020,2181007802,25-34,353.0,299.0,0.8470254957507082,Even
2020,2181007802,35-44,141.0,113.0,0.8014184397163121,Even
2020,2181007802,45-54,97.0,85.0,0.8762886597938144,Even
2020,2181007802,55-64,88.0,79.0,0.8977272727272727,Even
2020,2181007802,65+,114.0,106.0,0.9298245614035088,Even
2020,2181007804,18-24,103.0,95.0,0.9223300970873787,Even
2020,2181007804,25-34,203.0,160.0,0.7881773399014779,Even
2020,2181007804,35-44,203.0,183.0,0.9014778325123153,Even
2020,2181007804,45-54,200.0,192.0,0.96,Even
2020,2181007804,55-64,221.0,213.0,0.9638009049773756,Even
2020,2181007804,65+,335.0,328.0,0.9791044776119403,Even
2020,2181007806,18-24,112.0,104.0,0.9285714285714286,Even
2020,2181007806,25-34,151.0,130.0,0.8609271523178808,Even
2020,2181007806,35-44,212.0,187.0,0.8820754716981132,Even
2020,2181007806,45-54,332.0,308.0,0.927710843373494,Even
2020,2181007806,55-64,221.0,199.0,0.9004524886877828,Even
2020,2181007806,65+,213.0,203.0,0.9530516431924883,Even
2020,2181007807,18-24,99.0,97.0,0.9797979797979798,Even
2020,2181007807,25-34,144.0,117.0,0.8125,Even
2020,2181007807,35-44,148.0,134.0,0.9054054054054054,Even
2020,2181007807,45-54,203.0,188.0,0.9261083743842364,Even
2020,2181007807,55-64,219.0,208.0,0.9497716894977168,Even
2020,2181007807,65+,300.0,289.0,0.9633333333333334,Even
2020,2181007808,18-24,194.0,173.0,0.8917525773195877,Even
2020,2181007808,25-34,361.0,302.0,0.8365650969529086,Even
2020,2181007808,35-44,273.0,241.0,0.8827838827838828,Even
2020,2181007808,45-54,300.0,279.0,0.93,Even
2020,2181007808,55-64,264.0,250.0,0.946969696969697,Even
2020,2181007808,65+,251.0,240.0,0.9561752988047809,Even
2020,2181007809,18-24,130.0,121.0,0.9307692307692308,Even
2020,2181007809,25-34,154.0,119.0,0.7727272727272727,Even
2020,2181007809,35-44,176.0,163.0,0.9261363636363636,Even
2020,2181007809,45-54,256.0,241.0,0.94140625,Even
2020,2181007809,55-64,214.0,209.0,0.9766355140186916,Even
2020,2181007809,65+,274.0,266.0,0.9708029197080292,Even
2020,2181007810,18-24,86.0,78.0,0.9069767441860465,Even
2020,2181007810,25-34,123.0,102.0,0.8292682926829268,Even
2020,2181007810,35-44,140.0,128.0,0.9142857142857143,Even
2020,2181007810,45-54,206.0,198.0,0.9611650485436893,Even
2020,2181007810,55-64,179.0,173.0,0.9664804469273743,Even
2020,2181007810,65+,276.0,265.0,0.9601449275362319,Even
2020,2181007811,18-24,132.0,123.0,0.9318181818181818,Even
2020,2181007811,25-34,140.0,119.0,0.85,Even
2020,2181007811,35-44,206.0,191.0,0.9271844660194175,Even
2020,2181007811,45-54,328.0,316.0,0.9634146341463414,Even
2020,2181007811,55-64,233.0,228.0,0.9785407725321889,Even
2020,2181007811,65+,248.0,241.0,0.9717741935483871,Even
2020,2181007812,18-24,114.0,100.0,0.8771929824561403,Even
2020,2181007812,25-34,231.0,199.0,0.8614718614718615,Even
2020,2181007812,35-44,233.0,206.0,0.8841201716738197,Even
2020,2181007812,45-54,234.0,227.0,0.9700854700854701,Even
2020,2181007812,55-64,205.0,198.0,0.9658536585365853,Even
2020,2181007812,65+,220.0,211.0,0.9590909090909091,Even
2020,2181007813,18-24,137.0,127.0,0.927007299270073,Even
2020,2181007813,25-34,157.0,130.0,0.8280254777070064,Even
2020,2181007813,35-44,120.0,102.0,0.85,Even
2020,2181007813,45-54,122.0,109.0,0.8934426229508197,Even
2020,2181007813,55-64,161.0,148.0,0.9192546583850931,Even
2020,2181007813,65+,243.0,232.0,0.9547325102880658,Even
2020,2181007814,18-24,93.0,89.0,0.956989247311828,Even
2020,2181007814,25-34,262.0,225.0,0.8587786259541985,Even
2020,2181007814,35-44,199.0,182.0,0.914572864321608,Even
2020,2181007814,45-54,165.0,147.0,0.8909090909090909,Even
2020,2181007814,55-64,170.0,163.0,0.9588235294117647,Even
2020,2181007814,65+,203.0,194.0,0.9556650246305419,Even
2020,2181007815,18-24,95.0,90.0,0.9473684210526315,Even
2020,2181007815,25-34,352.0,293.0,0.8323863636363636,Even
2020,2181007815,35-44,130.0,103.0,0.7923076923076923,Even
2020,2181007815,45-54,82.0,69.0,0.8414634146341463,Even
2020,2181007815,55-64,66.0,61.0,0.9242424242424242,Even
2020,2181007815,65+,83.0,75.0,0.9036144578313253,Even
2020,2181007816,18-24,130.0,118.0,0.9076923076923077,Even
2020,2181007816,25-34,331.0,279.0,0.8429003021148036,Even
2020,2181007816,35-44,194.0,176.0,0.9072164948453608,Even
2020,2181007816,45-54,126.0,114.0,0.9047619047619048,Even
2020,2181007816,55-64,151.0,142.0,0.9403973509933775,Even
2020,2181007816,65+,167.0,160.0,0.9580838323353293,Even
2020,2181007817,18-24,71.0,60.0,0.8450704225352113,Even
2020,2181007817,25-34,89.0,77.0,0.8651685393258427,Even
2020,2181007817,35-44,91.0,82.0,0.9010989010989011,Even
2020,2181007817,45-54,143.0,139.0,0.972027972027972,Even
2020,2181007817,55-64,169.0,161.0,0.9526627218934911,Even
2020,2181007817,65+,242.0,238.0,0.9834710743801653,Even
2020,2181007818,18-24,103.0,96.0,0.9320388349514563,Even
2020,2181007818,25-34,141.0,112.0,0.7943262411347518,Even
2020,2181007818,35-44,128.0,117.0,0.9140625,Even
2020,2181007818,45-54,187.0,178.0,0.9518716577540107,Even
2020,2181007818,55-64,175.0,172.0,0.9828571428571429,Even
2020,2181007818,65+,250.0,243.0,0.972,Even
2020,2181007819,18-24,94.0,88.0,0.9361702127659575,Even
2020,2181007819,25-34,112.0,93.0,0.8303571428571429,Even
2020,2181007819,35-44,133.0,118.0,0.8872180451127819,Even
2020,2181007819,45-54,163.0,154.0,0.9447852760736196,Even
2020,2181007819,55-64,133.0,126.0,0.9473684210526315,Even
2020,2181007819,65+,198.0,191.0,0.9646464646464646,Even
2020,2181007820,18-24,43.0,38.0,0.8837209302325582,Even
2020,2181007820,25-34,98.0,80.0,0.8163265306122449,Even
2020,2181007820,35-44,100.0,93.0,0.93,Even
2020,2181007820,45-54,153.0,148.0,0.9673202614379085,Even
2020,2181007820,55-64,105.0,99.0,0.9428571428571428,Even
2020,2181007820,65+,157.0,153.0,0.9745222929936306,Even
